Variable,Year,Quarter,Value
Salinity_Intermediate,2013,4,32.5276126861572
Salinity_Surface,2013,4,31.2526253064473
Salinity_Deep,2014,1,33.6270500818888
Salinity_Intermediate,2014,1,30.9254167874654
Salinity_Surface,2014,1,27.7902889251709
Salinity_Deep,2014,2,34.5472504297892
Salinity_Intermediate,2014,2,33.0914584795634
Salinity_Surface,2014,2,24.5596112145318
Salinity_Deep,2014,3,34.4320243199666
Salinity_Intermediate,2014,3,32.8498752911886
Salinity_Surface,2014,3,28.0400499767727
Salinity_Deep,2014,4,34.2488875389099
Salinity_Intermediate,2014,4,33.4003877639771
Salinity_Surface,2014,4,31.681658744812
Salinity_Deep,2015,1,33.8587589263916
Salinity_Intermediate,2015,1,31.9889499346415
Salinity_Surface,2015,1,29.2316666709052
Salinity_Deep,2015,2,33.8317917188009
Salinity_Intermediate,2015,2,32.1186164220174
Salinity_Surface,2015,2,29.298005633884
Salinity_Deep,2015,3,34.4923671086629
Salinity_Intermediate,2015,3,33.0187749862671
Salinity_Surface,2015,3,27.8908947838677
Salinity_Deep,2015,4,34.155549621582
Salinity_Intermediate,2015,4,33.5281898498535
Salinity_Surface,2015,4,31.3210998535156
Salinity_Deep,2016,1,34.0487419764201
Salinity_Intermediate,2016,1,32.3328336079915
Salinity_Surface,2016,1,26.6703664991591
Salinity_Deep,2016,2,34.4062665303548
Salinity_Intermediate,2016,2,32.8407004674276
Salinity_Surface,2016,2,26.0588886472914
Salinity_Deep,2016,3,34.4246416091919
Salinity_Intermediate,2016,3,32.6341411272685
Salinity_Surface,2016,3,27.7655278311835
Salinity_Deep,2016,4,34.315149307251
Salinity_Intermediate,2016,4,32.9275751113892
Salinity_Surface,2016,4,31.6749000549316
O2_Deep,1989,4,NA
O2_Intermediate,1989,4,NA
O2_Surface,1989,4,NA
O2_Deep,1990,1,6.8050000667572
O2_Intermediate,1990,1,6.9850001335144
O2_Surface,1990,1,7.31999985376994
O2_Deep,1990,2,5.68499994277954
O2_Intermediate,1990,2,5.90499997138977
O2_Surface,1990,2,6.30999994277954
O2_Deep,1990,3,5.45000004768372
O2_Intermediate,1990,3,5.50500011444092
O2_Surface,1990,3,6.25499987602234
O2_Deep,1990,4,NA
O2_Intermediate,1990,4,NA
O2_Surface,1990,4,NA
O2_Deep,1991,1,NA
O2_Intermediate,1991,1,NA
O2_Surface,1991,1,NA
O2_Deep,1991,2,6.43749996026357
O2_Intermediate,1991,2,6.57249999046326
O2_Surface,1991,2,6.84944441583422
O2_Deep,1991,3,5.65499997138977
O2_Intermediate,1991,3,5.60833334922791
O2_Surface,1991,3,5.93388893869188
O2_Deep,1991,4,6.19249999523163
O2_Intermediate,1991,4,6.47250002622604
O2_Surface,1991,4,6.6666667064031
O2_Deep,1992,1,6.84499994913737
O2_Intermediate,1992,1,7.16416668891907
O2_Surface,1992,1,7.47833326127794
O2_Deep,1992,2,6.36666671435038
O2_Intermediate,1992,2,6.50583326816559
O2_Surface,1992,2,6.63444447517395
O2_Deep,1992,3,5.24416665236155
O2_Intermediate,1992,3,5.52083337306976
O2_Surface,1992,3,5.9444444709354
O2_Deep,1992,4,6.53700003623962
O2_Intermediate,1992,4,6.48999996185303
O2_Surface,1992,4,6.76133337020874
O2_Deep,1993,1,6.88999996185303
O2_Intermediate,1993,1,7.24100003242493
O2_Surface,1993,1,7.56266673405965
O2_Deep,1993,2,6.27583336830139
O2_Intermediate,1993,2,6.57083332538605
O2_Surface,1993,2,6.75777777036031
O2_Deep,1993,3,5.57599997520447
O2_Intermediate,1993,3,5.7449999332428
O2_Surface,1993,3,6.3839999516805
O2_Deep,1993,4,6.16083331902822
O2_Intermediate,1993,4,6.62666658560435
O2_Surface,1993,4,7.2116666369968
O2_Deep,1994,1,7.10166664918264
O2_Intermediate,1994,1,7.36583336194356
O2_Surface,1994,1,8.01611102951897
O2_Deep,1994,2,6.74571425574166
O2_Intermediate,1994,2,6.71125000715256
O2_Surface,1994,2,6.94000005722046
O2_Deep,1994,3,5.47499998410543
O2_Intermediate,1994,3,5.54583338896434
O2_Surface,1994,3,5.99166668785943
O2_Deep,1994,4,6.12300004959106
O2_Intermediate,1994,4,6.38699998855591
O2_Surface,1994,4,6.61333328882853
O2_Deep,1995,1,7.05399994850159
O2_Intermediate,1995,1,7.3789999961853
O2_Surface,1995,1,7.60066665013631
O2_Deep,1995,2,6.08500003814697
O2_Intermediate,1995,2,6.42000003655752
O2_Surface,1995,2,7.02277782228258
O2_Deep,1995,3,5.22666664918264
O2_Intermediate,1995,3,5.37500003973643
O2_Surface,1995,3,5.99111104011536
O2_Deep,1995,4,5.90750002861023
O2_Intermediate,1995,4,6.67333340644836
O2_Surface,1995,4,7.20277773009406
O2_Deep,1996,1,6.24166667461395
O2_Intermediate,1996,1,7.10666660467784
O2_Surface,1996,1,8.13888883590698
O2_Deep,1996,2,6.46600008010864
O2_Intermediate,1996,2,6.59000000953674
O2_Surface,1996,2,6.93266661961873
O2_Deep,1996,3,5.42416667938232
O2_Intermediate,1996,3,5.64666668574015
O2_Surface,1996,3,6.05833329094781
O2_Deep,1996,4,6.06700000762939
O2_Intermediate,1996,4,6.37400002479553
O2_Surface,1996,4,6.80200004577637
O2_Deep,1997,1,7.02249999841054
O2_Intermediate,1997,1,7.14583333333333
O2_Surface,1997,1,7.2977778646681
O2_Deep,1997,2,6.63083338737488
O2_Intermediate,1997,2,6.81999997297923
O2_Surface,1997,2,6.93222215440538
O2_Deep,1997,3,5.40900006294251
O2_Intermediate,1997,3,5.52900004386902
O2_Surface,1997,3,5.78466663360596
O2_Deep,1997,4,6.14124995470047
O2_Intermediate,1997,4,6.51250004768372
O2_Surface,1997,4,6.85583333174388
O2_Deep,1998,1,6.787499944369
O2_Intermediate,1998,1,7.01499990622203
O2_Surface,1998,1,7.2729411686168
O2_Deep,1998,2,5.96749997138977
O2_Intermediate,1998,2,6.11500000953674
O2_Surface,1998,2,6.38916663328807
O2_Deep,1998,3,5.4143750667572
O2_Intermediate,1998,3,5.49374997615814
O2_Surface,1998,3,6.14291667938232
O2_Deep,1998,4,6.42999998728434
O2_Intermediate,1998,4,6.79333337148031
O2_Surface,1998,4,7.09111107720269
O2_Deep,1999,1,6.91300001144409
O2_Intermediate,1999,1,7.1949999332428
O2_Surface,1999,1,7.78266671498617
O2_Deep,1999,2,6.16769229448759
O2_Intermediate,1999,2,6.18714284896851
O2_Surface,1999,2,6.55714289347331
O2_Deep,1999,3,5.34499998092651
O2_Intermediate,1999,3,5.08900003433228
O2_Surface,1999,3,5.54799995422363
O2_Deep,1999,4,6.13600010871887
O2_Intermediate,1999,4,5.91500005722046
O2_Surface,1999,4,6.53666658401489
O2_Deep,2000,1,6.9237499833107
O2_Intermediate,2000,1,7.22125005722046
O2_Surface,2000,1,7.46666669845581
O2_Deep,2000,2,6.26142859458923
O2_Intermediate,2000,2,6.44785714149475
O2_Surface,2000,2,6.72142848514375
O2_Deep,2000,3,5.10521002610524
O2_Intermediate,2000,3,5.3979187309742
O2_Surface,2000,3,5.91123849153519
O2_Deep,2000,4,6.05796168400691
O2_Intermediate,2000,4,6.24639969605666
O2_Surface,2000,4,6.78561987876892
O2_Deep,2001,1,6.80193436145782
O2_Intermediate,2001,1,7.46885281801224
O2_Surface,2001,1,8.14989344278971
O2_Deep,2001,2,6.2516655921936
O2_Intermediate,2001,2,6.43033609390259
O2_Surface,2001,2,6.62467473347982
O2_Deep,2001,3,5.34191342194875
O2_Intermediate,2001,3,5.51437842845917
O2_Surface,2001,3,5.89949374728733
O2_Deep,2001,4,6.09531283378601
O2_Intermediate,2001,4,6.42749601602554
O2_Surface,2001,4,6.65186603864034
O2_Deep,2002,1,6.98636725970677
O2_Intermediate,2002,1,7.20854139328003
O2_Surface,2002,1,7.52484709875924
O2_Deep,2002,2,6.02133351564407
O2_Intermediate,2002,2,5.97273486852646
O2_Surface,2002,2,6.51937071482341
O2_Deep,2002,3,5.13017892837524
O2_Intermediate,2002,3,5.12764279047648
O2_Surface,2002,3,5.88823209868537
O2_Deep,2002,4,6.15600109100342
O2_Intermediate,2002,4,6.93428225517273
O2_Surface,2002,4,7.39614925384521
O2_Deep,2003,1,6.95894494056702
O2_Intermediate,2003,1,7.48202466964722
O2_Surface,2003,1,8.54748792648315
O2_Deep,2003,2,6.2613863547643
O2_Intermediate,2003,2,6.31525750954946
O2_Surface,2003,2,6.66448733541701
O2_Deep,2003,3,5.29801913102468
O2_Intermediate,2003,3,5.38645180066427
O2_Surface,2003,3,5.60845528708564
O2_Deep,2003,4,6.11448841094971
O2_Intermediate,2003,4,6.5373468875885
O2_Surface,2003,4,6.87135995229085
O2_Deep,2004,1,6.9564528465271
O2_Intermediate,2004,1,7.23573738336563
O2_Surface,2004,1,7.76837102572123
O2_Deep,2004,2,6.36384844779968
O2_Intermediate,2004,2,6.60309791564941
O2_Surface,2004,2,6.89319413503011
O2_Deep,2004,3,5.45797367890676
O2_Intermediate,2004,3,5.52990539868673
O2_Surface,2004,3,5.7903073363834
O2_Deep,2004,4,6.1246258020401
O2_Intermediate,2004,4,6.26344710588455
O2_Surface,2004,4,6.76080107688904
O2_Deep,2005,1,6.68582447369893
O2_Intermediate,2005,1,7.2972728989341
O2_Surface,2005,1,8.04236968358358
O2_Deep,2005,2,6.38525998592377
O2_Intermediate,2005,2,6.49611274401347
O2_Surface,2005,2,6.75882710350884
O2_Deep,2005,3,5.22375357151031
O2_Intermediate,2005,3,5.29539008935293
O2_Surface,2005,3,5.76862398783366
O2_Deep,2005,4,6.04997277259827
O2_Intermediate,2005,4,6.26889562606812
O2_Surface,2005,4,6.61906731128693
O2_Deep,2006,1,6.85600316524506
O2_Intermediate,2006,1,7.29141620794932
O2_Surface,2006,1,7.79853118790521
O2_Deep,2006,2,6.33421508471171
O2_Intermediate,2006,2,6.33593157927195
O2_Surface,2006,2,6.55874607298109
O2_Deep,2006,3,5.448646068573
O2_Intermediate,2006,3,5.26633322238922
O2_Surface,2006,3,5.46467423439026
O2_Deep,2006,4,6.05514633655548
O2_Intermediate,2006,4,6.06025910377502
O2_Surface,2006,4,6.19964094956716
O2_Deep,2007,1,6.69248700141907
O2_Intermediate,2007,1,7.07578754425049
O2_Surface,2007,1,7.41235499911838
O2_Deep,2007,2,6.14167042573293
O2_Intermediate,2007,2,6.16697716712952
O2_Surface,2007,2,6.6528132226732
O2_Deep,2007,3,5.21774538358053
O2_Intermediate,2007,3,5.37834604581197
O2_Surface,2007,3,5.9441811243693
O2_Deep,2007,4,5.98935670852661
O2_Intermediate,2007,4,6.5705292224884
O2_Surface,2007,4,6.95299717585246
O2_Deep,2008,1,6.77075270811717
O2_Intermediate,2008,1,7.13345384597778
O2_Surface,2008,1,7.3647485838996
O2_Deep,2008,2,6.20875148773193
O2_Intermediate,2008,2,6.36254363059998
O2_Surface,2008,2,6.84340709050496
O2_Deep,2008,3,5.25366744995117
O2_Intermediate,2008,3,5.21830854415894
O2_Surface,2008,3,5.55818347930908
O2_Deep,2008,4,6.1766988436381
O2_Intermediate,2008,4,6.48836286862691
O2_Surface,2008,4,6.77492960294088
O2_Deep,2009,1,6.81457356611888
O2_Intermediate,2009,1,7.17565095424652
O2_Surface,2009,1,7.9659469127655
O2_Deep,2009,2,6.16923623085022
O2_Intermediate,2009,2,6.28028969331221
O2_Surface,2009,2,6.56901688045926
O2_Deep,2009,3,5.41339852593162
O2_Intermediate,2009,3,5.58416395187378
O2_Surface,2009,3,6.02016962275786
O2_Deep,2009,4,6.02643597126007
O2_Intermediate,2009,4,6.24845761060715
O2_Surface,2009,4,7.09421590963999
O2_Deep,2010,1,6.21863579750061
O2_Intermediate,2010,1,6.5625159740448
O2_Surface,2010,1,7.81207858191596
O2_Deep,2010,2,6.33558825084141
O2_Intermediate,2010,2,6.5442658833095
O2_Surface,2010,2,6.76119234448388
O2_Deep,2010,3,5.24452368418376
O2_Intermediate,2010,3,5.26345483462016
O2_Surface,2010,3,5.73692666159736
O2_Deep,2010,4,6.08795994520187
O2_Intermediate,2010,4,6.636827647686
O2_Surface,2010,4,7.19780397415161
O2_Deep,2011,1,7.08517436186473
O2_Intermediate,2011,1,7.57915759086609
O2_Surface,2011,1,8.0481862227122
O2_Deep,2011,2,6.12303737799327
O2_Intermediate,2011,2,6.09707526365916
O2_Surface,2011,2,6.44487227333917
O2_Deep,2011,3,5.29234604040782
O2_Intermediate,2011,3,5.45192380746206
O2_Surface,2011,3,5.78024983406067
O2_Deep,2011,4,5.93997631072998
O2_Intermediate,2011,4,6.12293826209174
O2_Surface,2011,4,6.3783898750941
O2_Deep,2012,1,6.68894418080648
O2_Intermediate,2012,1,6.93787308533986
O2_Surface,2012,1,7.52182859844632
O2_Deep,2012,2,6.1195768515269
O2_Intermediate,2012,2,6.29767382144928
O2_Surface,2012,2,6.72211858961317
O2_Deep,2012,3,5.19616369406382
O2_Intermediate,2012,3,5.32164136568705
O2_Surface,2012,3,5.710949394438
O2_Deep,2012,4,6.12566286325455
O2_Intermediate,2012,4,6.35764133930206
O2_Surface,2012,4,7.01904213428497
O2_Deep,2013,1,6.24926884969075
O2_Intermediate,2013,1,6.63192097345988
O2_Surface,2013,1,7.9680908427519
O2_Deep,2013,2,6.31424272060394
O2_Intermediate,2013,2,6.42426403363546
O2_Surface,2013,2,6.5433582994673
O2_Deep,2013,3,5.38581931591034
O2_Intermediate,2013,3,5.37762645880381
O2_Surface,2013,3,5.74651127391391
O2_Deep,2013,4,6.07960903644562
O2_Intermediate,2013,4,6.35413479804993
O2_Surface,2013,4,6.56083146731059
O2_Deep,2014,1,6.79423054059346
O2_Intermediate,2014,1,7.13287278016408
O2_Surface,2014,1,7.66179704666138
O2_Deep,2014,2,6.16117974122365
O2_Intermediate,2014,2,6.32523508866628
O2_Surface,2014,2,6.40187425083584
O2_Deep,2014,3,4.97188440958659
O2_Intermediate,2014,3,5.15703205267588
O2_Surface,2014,3,5.81877117686802
O2_Deep,2014,4,5.79949706792831
O2_Intermediate,2014,4,5.89170098304749
O2_Surface,2014,4,6.13630592823029
O2_Deep,2015,1,6.75856721401215
O2_Intermediate,2015,1,6.96776386102041
O2_Surface,2015,1,7.41027723418342
O2_Deep,2015,2,6.27001357078552
O2_Intermediate,2015,2,6.36949717998505
O2_Surface,2015,2,6.64879202842712
O2_Deep,2015,3,5.18979187806447
O2_Intermediate,2015,3,5.43886645634969
O2_Surface,2015,3,5.75915129979451
O2_Deep,2015,4,6.07312197685242
O2_Intermediate,2015,4,6.19173293113708
O2_Surface,2015,4,6.52087586720785
O2_Deep,2016,1,6.75082592169444
O2_Intermediate,2016,1,7.02799463272095
O2_Surface,2016,1,7.86144783761766
O2_Deep,2016,2,6.04619479179382
O2_Intermediate,2016,2,6.15541621049245
O2_Surface,2016,2,6.47860145568848
O2_Deep,2016,3,5.05006273587545
O2_Intermediate,2016,3,5.25373419125875
O2_Surface,2016,3,5.8742032315996
O2_Deep,2016,4,5.92196536064148
O2_Intermediate,2016,4,6.32117962837219
O2_Surface,2016,4,6.58899847666423
PO4_Deep,1989,4,NA
PO4_Intermediate,1989,4,NA
PO4_Surface,1989,4,NA
PO4_Deep,1990,1,NA
PO4_Intermediate,1990,1,NA
PO4_Surface,1990,1,NA
PO4_Deep,1990,2,NA
PO4_Intermediate,1990,2,NA
PO4_Surface,1990,2,NA
PO4_Deep,1990,3,NA
PO4_Intermediate,1990,3,NA
PO4_Surface,1990,3,NA
PO4_Deep,1990,4,NA
PO4_Intermediate,1990,4,NA
PO4_Surface,1990,4,NA
PO4_Deep,1991,1,NA
PO4_Intermediate,1991,1,NA
PO4_Surface,1991,1,NA
PO4_Deep,1991,2,NA
PO4_Intermediate,1991,2,0.140000000596046
PO4_Surface,1991,2,0.0600000005215406
PO4_Deep,1991,3,0.368333329757055
PO4_Intermediate,1991,3,0.238333334525426
PO4_Surface,1991,3,0.15555555632131
PO4_Deep,1991,4,0.580999994277954
PO4_Intermediate,1991,4,0.559000000357628
PO4_Surface,1991,4,0.549999996026357
PO4_Deep,1992,1,0.67999999721845
PO4_Intermediate,1992,1,0.537500001490116
PO4_Surface,1992,1,0.437777779168553
PO4_Deep,1992,2,0.484166661898295
PO4_Intermediate,1992,2,0.24916666932404
PO4_Surface,1992,2,0.0327777774590585
PO4_Deep,1992,3,0.378333330154419
PO4_Intermediate,1992,3,0.170000000856817
PO4_Surface,1992,3,0.0994444434634513
PO4_Deep,1992,4,0.526999995112419
PO4_Intermediate,1992,4,0.558999994397163
PO4_Surface,1992,4,0.547333333889643
PO4_Deep,1993,1,0.685000002384186
PO4_Intermediate,1993,1,0.527999998629093
PO4_Surface,1993,1,0.459333332379659
PO4_Deep,1993,2,0.45250000183781
PO4_Intermediate,1993,2,0.244999999801318
PO4_Surface,1993,2,0.0572222219780087
PO4_Deep,1993,3,0.532000001147389
PO4_Intermediate,1993,3,0.190000001713634
PO4_Surface,1993,3,0.0793333326776822
PO4_Deep,1993,4,0.645833333333333
PO4_Intermediate,1993,4,0.550833332041899
PO4_Surface,1993,4,0.430555554727713
PO4_Deep,1994,1,0.624166662494341
PO4_Intermediate,1994,1,0.554166669646899
PO4_Surface,1994,1,0.366666665921609
PO4_Deep,1994,2,0.462499994784594
PO4_Intermediate,1994,2,0.253750002942979
PO4_Surface,1994,2,0.0391666664121052
PO4_Deep,1994,3,0.433333336065213
PO4_Intermediate,1994,3,0.14416666670392
PO4_Surface,1994,3,0.062777777409388
PO4_Deep,1994,4,0.466999995708466
PO4_Intermediate,1994,4,0.435000005364418
PO4_Surface,1994,4,0.418666662772497
PO4_Deep,1995,1,0.546999999880791
PO4_Intermediate,1995,1,0.461000008881092
PO4_Surface,1995,1,0.401333336035411
PO4_Deep,1995,2,0.482499995579322
PO4_Intermediate,1995,2,0.12083333125338
PO4_Surface,1995,2,0.023333332915273
PO4_Deep,1995,3,0.511666665474574
PO4_Intermediate,1995,3,0.143333332923551
PO4_Surface,1995,3,0.100555554342767
PO4_Deep,1995,4,0.476666661600272
PO4_Intermediate,1995,4,0.352499996622403
PO4_Surface,1995,4,0.344444443368249
PO4_Deep,1996,1,0.773636368187991
PO4_Intermediate,1996,1,0.506666669001182
PO4_Surface,1996,1,0.300555553287268
PO4_Deep,1996,2,0.477999994158745
PO4_Intermediate,1996,2,0.350000001490116
PO4_Surface,1996,2,0.0826666655639807
PO4_Deep,1996,3,0.448333326727152
PO4_Intermediate,1996,3,0.218333333109816
PO4_Surface,1996,3,0.102777777653601
PO4_Deep,1996,4,0.453999996185303
PO4_Intermediate,1996,4,0.450999996066093
PO4_Surface,1996,4,0.417999995748202
PO4_Deep,1997,1,0.519166668256124
PO4_Intermediate,1997,1,0.451666666815678
PO4_Surface,1997,1,0.397222215930621
PO4_Deep,1997,2,0.329999999453624
PO4_Intermediate,1997,2,0.136666668578982
PO4_Surface,1997,2,0.0472222212702036
PO4_Deep,1997,3,0.305999997258186
PO4_Intermediate,1997,3,0.153000000491738
PO4_Surface,1997,3,0.0833333333333333
PO4_Deep,1997,4,0.396250000223517
PO4_Intermediate,1997,4,0.331250000745058
PO4_Surface,1997,4,0.337500005960464
PO4_Deep,1998,1,0.575000002980232
PO4_Intermediate,1998,1,0.500833322604497
PO4_Surface,1998,1,0.387647056623417
PO4_Deep,1998,2,0.402499996125698
PO4_Intermediate,1998,2,0.170000000623986
PO4_Surface,1998,2,0.0266666660706202
PO4_Deep,1998,3,0.362500000745058
PO4_Intermediate,1998,3,0.166249999543652
PO4_Surface,1998,3,0.090416666585952
PO4_Deep,1998,4,0.54166667163372
PO4_Intermediate,1998,4,0.51333332558473
PO4_Surface,1998,4,0.466666665342119
PO4_Deep,1999,1,0.577999997138977
PO4_Intermediate,1999,1,0.489000007510185
PO4_Surface,1999,1,0.370666655525565
PO4_Deep,1999,2,0.417692303657532
PO4_Intermediate,1999,2,0.196428570630295
PO4_Surface,1999,2,0.0476190475303502
PO4_Deep,1999,3,0.318000000715256
PO4_Intermediate,1999,3,0.143000000715256
PO4_Surface,1999,3,0.0493333324790001
PO4_Deep,1999,4,0.471999996900558
PO4_Intermediate,1999,4,0.426000002026558
PO4_Surface,1999,4,0.387333333492279
PO4_Deep,2000,1,0.570000000298023
PO4_Intermediate,2000,1,0.457499995827675
PO4_Surface,2000,1,0.354999996566524
PO4_Deep,2000,2,0.324285713689668
PO4_Intermediate,2000,2,0.153571428065853
PO4_Surface,2000,2,0.030952380881423
PO4_Deep,2000,3,0.286270445212722
PO4_Intermediate,2000,3,0.158543940633535
PO4_Surface,2000,3,0.135986755912503
PO4_Deep,2000,4,0.543291966829981
PO4_Intermediate,2000,4,0.549772488219397
PO4_Surface,2000,4,0.485593062071573
PO4_Deep,2001,1,0.597328221797943
PO4_Intermediate,2001,1,0.413050542771816
PO4_Surface,2001,1,0.229246659701069
PO4_Deep,2001,2,0.303155392408371
PO4_Intermediate,2001,2,0.155077373236418
PO4_Surface,2001,2,0.0389702359835307
PO4_Deep,2001,3,0.299184924612443
PO4_Intermediate,2001,3,0.15553733582298
PO4_Surface,2001,3,0.0882127870702081
PO4_Deep,2001,4,0.429630964994431
PO4_Intermediate,2001,4,0.452726263552904
PO4_Surface,2001,4,0.437514079113801
