Variable,Year,Quarter,Value
PO4_Surface,2002,4,0.392599999904633
PO4_Deep,2003,1,0.674244993925095
PO4_Intermediate,2003,1,0.539240009337664
PO4_Surface,2003,1,0.29273333499829
PO4_Deep,2003,2,0.389403330783049
PO4_Intermediate,2003,2,0.152210833815237
PO4_Surface,2003,2,0.0677811106563442
PO4_Deep,2003,3,0.342000001420577
PO4_Intermediate,2003,3,0.111583333617697
PO4_Surface,2003,3,0.0909999999114209
PO4_Deep,2003,4,0.428807199001312
PO4_Intermediate,2003,4,0.431619796156883
PO4_Surface,2003,4,0.427056195835272
PO4_Deep,2004,1,0.521249126642942
PO4_Intermediate,2004,1,0.401741752400994
PO4_Surface,2004,1,0.295989585419496
PO4_Deep,2004,2,0.457203602790832
PO4_Intermediate,2004,2,0.22538930028677
PO4_Surface,2004,2,0.0650209333747625
PO4_Deep,2004,3,0.309808708106478
PO4_Intermediate,2004,3,0.180464708556732
PO4_Surface,2004,3,0.153199555973212
PO4_Deep,2004,4,0.452904175966978
PO4_Intermediate,2004,4,0.442088693380356
PO4_Surface,2004,4,0.430624820291996
PO4_Deep,2005,1,0.62593457599481
PO4_Intermediate,2005,1,0.447029584087431
PO4_Surface,2005,1,0.243241948282553
PO4_Deep,2005,2,0.388175336023172
PO4_Intermediate,2005,2,0.167715416910748
PO4_Surface,2005,2,0.0712643894884321
PO4_Deep,2005,3,0.373822171241045
PO4_Intermediate,2005,3,0.140889153194924
PO4_Surface,2005,3,0.123988647169123
PO4_Deep,2005,4,0.393153784796596
PO4_Intermediate,2005,4,0.412890441715717
PO4_Surface,2005,4,0.450700434545676
PO4_Deep,2006,1,0.589968750874201
PO4_Intermediate,2006,1,0.440842911601067
PO4_Surface,2006,1,0.299333054158423
PO4_Deep,2006,2,0.34435082723697
PO4_Intermediate,2006,2,0.16879050185283
PO4_Surface,2006,2,0.0818798328853316
PO4_Deep,2006,3,0.289524165292581
PO4_Intermediate,2006,3,0.156803832078973
PO4_Surface,2006,3,0.119039027434256
PO4_Deep,2006,4,0.444087751209736
PO4_Intermediate,2006,4,0.443682003766298
PO4_Surface,2006,4,0.467398914198081
PO4_Deep,2007,1,0.587450827161471
PO4_Intermediate,2007,1,0.507794166604678
PO4_Surface,2007,1,0.490426669104232
PO4_Deep,2007,2,0.437343756357829
PO4_Intermediate,2007,2,0.180220033352574
PO4_Surface,2007,2,0.0624006777587864
PO4_Deep,2007,3,0.325156429161628
PO4_Intermediate,2007,3,0.128355376732846
PO4_Surface,2007,3,0.0868239454511139
PO4_Deep,2007,4,0.436283698678017
PO4_Intermediate,2007,4,0.347254732251167
PO4_Surface,2007,4,0.356512964765231
PO4_Deep,2008,1,0.544103726744652
PO4_Intermediate,2008,1,0.405809972435236
PO4_Surface,2008,1,0.354906388868888
PO4_Deep,2008,2,0.413037206232548
PO4_Intermediate,2008,2,0.332800206542015
PO4_Surface,2008,2,0.0621529205391804
PO4_Deep,2008,3,0.272014703601599
PO4_Intermediate,2008,3,0.153513468056917
PO4_Surface,2008,3,0.137365750968456
PO4_Deep,2008,4,0.445196442306042
PO4_Intermediate,2008,4,0.450455794731776
PO4_Surface,2008,4,0.456550010376506
PO4_Deep,2009,1,0.53836265206337
PO4_Intermediate,2009,1,0.438392754644156
PO4_Surface,2009,1,0.307397325419717
PO4_Deep,2009,2,0.392061046014229
PO4_Intermediate,2009,2,0.225827073057493
PO4_Surface,2009,2,0.124308461840782
PO4_Deep,2009,3,0.219722314427296
PO4_Intermediate,2009,3,0.118300760785739
PO4_Surface,2009,3,0.0982530597183439
PO4_Deep,2009,4,0.446914687752724
PO4_Intermediate,2009,4,0.407565534114838
PO4_Surface,2009,4,0.404311599830786
PO4_Deep,2010,1,0.664536416530609
PO4_Intermediate,2010,1,0.500378499428431
PO4_Surface,2010,1,0.218082399831878
PO4_Deep,2010,2,0.445056208542415
PO4_Intermediate,2010,2,0.207958573209388
PO4_Surface,2010,2,0.0891617692652203
PO4_Deep,2010,3,0.358115427196026
PO4_Intermediate,2010,3,0.168606168590486
PO4_Surface,2010,3,0.11443728622463
PO4_Deep,2010,4,0.448693357408047
PO4_Intermediate,2010,4,0.349302005022764
PO4_Surface,2010,4,0.325429440786441
PO4_Deep,2011,1,0.445943960299094
PO4_Intermediate,2011,1,0.292150051643451
PO4_Surface,2011,1,0.181358297665914
PO4_Deep,2011,2,0.248635585109393
PO4_Intermediate,2011,2,0.138693790572385
PO4_Surface,2011,2,0.0749534846593936
PO4_Deep,2011,3,0.195585717757543
PO4_Intermediate,2011,3,0.128328415875634
PO4_Surface,2011,3,0.126120202036368
PO4_Deep,2011,4,0.381280842423439
PO4_Intermediate,2011,4,0.394852858781815
PO4_Surface,2011,4,0.419671928882599
PO4_Deep,2012,1,0.534375667572021
PO4_Intermediate,2012,1,0.371731898436944
PO4_Surface,2012,1,0.271086998283863
PO4_Deep,2012,2,0.363325133919716
PO4_Intermediate,2012,2,0.150558846071362
PO4_Surface,2012,2,0.086945004036857
PO4_Deep,2012,3,0.264147274196148
PO4_Intermediate,2012,3,0.152790512579183
PO4_Surface,2012,3,0.132802850877245
PO4_Deep,2012,4,0.415986195206642
PO4_Intermediate,2012,4,0.409573640674353
PO4_Surface,2012,4,0.410275461773078
PO4_Deep,2013,1,0.692637468377749
PO4_Intermediate,2013,1,0.603827759623528
PO4_Surface,2013,1,0.366624896311098
PO4_Deep,2013,2,0.33637210726738
PO4_Intermediate,2013,2,0.201236243049304
PO4_Surface,2013,2,0.116662627913886
PO4_Deep,2013,3,0.256994562844435
PO4_Intermediate,2013,3,0.11808878245453
PO4_Surface,2013,3,0.104518993447224
PO4_Deep,2013,4,0.378898087888956
PO4_Intermediate,2013,4,0.36138186044991
PO4_Surface,2013,4,0.380393765866756
PO4_Deep,2014,1,0.444751605391502
PO4_Intermediate,2014,1,0.375985367534061
PO4_Surface,2014,1,0.271442670168148
PO4_Deep,2014,2,0.396982756753763
PO4_Intermediate,2014,2,0.189571551978588
PO4_Surface,2014,2,0.0747199592490991
PO4_Deep,2014,3,0.322861573348443
PO4_Intermediate,2014,3,0.131665641441941
PO4_Surface,2014,3,0.0882340108768808
PO4_Deep,2014,4,0.454698961228132
PO4_Intermediate,2014,4,0.413385305553675
PO4_Surface,2014,4,0.450132586061954
PO4_Deep,2015,1,0.487126238644123
PO4_Intermediate,2015,1,0.417140790571769
PO4_Surface,2015,1,0.350217832459344
PO4_Deep,2015,2,0.29003931209445
PO4_Intermediate,2015,2,0.119108512066305
PO4_Surface,2015,2,0.0729903403876556
PO4_Deep,2015,3,0.311736041059097
PO4_Intermediate,2015,3,0.121386933450898
PO4_Surface,2015,3,0.133355285765396
PO4_Deep,2015,4,0.425132858753204
PO4_Intermediate,2015,4,0.420548361539841
PO4_Surface,2015,4,0.413644262154897
PO4_Deep,2016,1,0.504255945483843
PO4_Intermediate,2016,1,0.411492461959521
PO4_Surface,2016,1,0.291705258190632
PO4_Deep,2016,2,0.418435691545407
PO4_Intermediate,2016,2,0.207035050416986
PO4_Surface,2016,2,0.0750490718831619
PO4_Deep,2016,3,0.311978006114562
PO4_Intermediate,2016,3,0.145155033096671
PO4_Surface,2016,3,0.103115328691072
PO4_Deep,2016,4,0.467799782752991
PO4_Intermediate,2016,4,0.330387860536575
PO4_Surface,2016,4,0.325051521261533
Si_Deep,1989,4,3.82500004768372
Si_Intermediate,1989,4,4.25
Si_Surface,1989,4,5.83333333333333
Si_Deep,1990,1,4.63375005125999
Si_Intermediate,1990,1,5.05624996125698
Si_Surface,1990,1,5.46333330869675
Si_Deep,1990,2,3.14000000059605
Si_Intermediate,1990,2,2.09249995648861
Si_Surface,1990,2,0.732727274298668
Si_Deep,1990,3,2.78599996566772
Si_Intermediate,1990,3,1.92800000905991
Si_Surface,1990,3,1.49800000786781
Si_Deep,1990,4,4.45499999523163
Si_Intermediate,1990,4,4.86699993610382
Si_Surface,1990,4,4.84266667366028
Si_Deep,1991,1,6.01125007867813
Si_Intermediate,1991,1,3.43999995291233
Si_Surface,1991,1,3.15833332886299
Si_Deep,1991,2,3.92166668176651
Si_Intermediate,1991,2,1.96916665633519
Si_Surface,1991,2,0.79277777671814
Si_Deep,1991,3,3.16083325942357
Si_Intermediate,1991,3,2.21416667103767
Si_Surface,1991,3,1.50277776519458
Si_Deep,1991,4,4.29100003242493
Si_Intermediate,1991,4,4.04799997806549
Si_Surface,1991,4,4.44533332188924
Si_Deep,1992,1,4.2966666618983
Si_Intermediate,1992,1,3.40833334128062
Si_Surface,1992,1,3.34666666719649
Si_Deep,1992,2,2.4500000278155
Si_Intermediate,1992,2,1.5466666718324
Si_Surface,1992,2,1.13111111190584
Si_Deep,1992,3,3.46749999125799
Si_Intermediate,1992,3,1.74499997496605
Si_Surface,1992,3,1.01222222381168
Si_Deep,1992,4,3.81000001430511
Si_Intermediate,1992,4,4.45000002384186
Si_Surface,1992,4,5.34399998982747
Si_Deep,1993,1,4.62000005245209
Si_Intermediate,1993,1,4.72999997437
Si_Surface,1993,1,6.0199999332428
Si_Deep,1993,2,3.30833333730698
Si_Intermediate,1993,2,1.54166666666667
Si_Surface,1993,2,0.694444439891312
Si_Deep,1993,3,4.07999997138977
Si_Intermediate,1993,3,2.08999999165535
Si_Surface,1993,3,2.11999999682109
Si_Deep,1993,4,4.64166673024495
Si_Intermediate,1993,4,4.08333330353101
Si_Surface,1993,4,4.21111109521654
Si_Deep,1994,1,4.72500004371007
Si_Intermediate,1994,1,4.96666669845581
Si_Surface,1994,1,4.36722223543459
Si_Deep,1994,2,3.07499998807907
Si_Intermediate,1994,2,2.15000000596046
Si_Surface,1994,2,0.891666653255622
Si_Deep,1994,3,3.43333332737287
Si_Intermediate,1994,3,1.99999999006589
Si_Surface,1994,3,1.03333331520359
Si_Deep,1994,4,3.26999998092651
Si_Intermediate,1994,4,3.04999997615814
Si_Surface,1994,4,4.28666671117147
Si_Deep,1995,1,4.48999998569488
Si_Intermediate,1995,1,5.48000005334616
Si_Surface,1995,1,5.63333334128062
Si_Deep,1995,2,2.77500001589457
Si_Intermediate,1995,2,1.10833334426085
Si_Surface,1995,2,1.04444444055359
Si_Deep,1995,3,4.4083333214124
Si_Intermediate,1995,3,2.21666665375233
Si_Surface,1995,3,1.17777780236469
Si_Deep,1995,4,3.65833336114883
Si_Intermediate,1995,4,4.30833331743876
Si_Surface,1995,4,5.58333337306976
Si_Deep,1996,1,5.07272726839239
Si_Intermediate,1996,1,3.39166665325562
Si_Surface,1996,1,3.87222220210565
Si_Deep,1996,2,2.56000003814697
Si_Intermediate,1996,2,1.66000001430511
Si_Surface,1996,2,0.633333337306976
Si_Deep,1996,3,2.93333330750465
Si_Intermediate,1996,3,1.43333331247171
Si_Surface,1996,3,1.25000000331137
Si_Deep,1996,4,3.52000005245209
Si_Intermediate,1996,4,4.2400000333786
Si_Surface,1996,4,4.67333330313365
Si_Deep,1997,1,3.69166670242945
Si_Intermediate,1997,1,3.63333333532015
Si_Surface,1997,1,3.6666666732894
Si_Deep,1997,2,1.95833333333333
Si_Intermediate,1997,2,1.39999999602636
Si_Surface,1997,2,1.26666666898463
Si_Deep,1997,3,3.31999998092651
Si_Intermediate,1997,3,2.04999998807907
Si_Surface,1997,3,1.20000001539787
Si_Deep,1997,4,3
Si_Intermediate,1997,4,2.82500001788139
Si_Surface,1997,4,4.36666663487752
Si_Deep,1998,1,4.10000002384186
Si_Intermediate,1998,1,3.60000003377597
Si_Surface,1998,1,3.54117646638085
Si_Deep,1998,2,3.625
Si_Intermediate,1998,2,1.70000001043081
Si_Surface,1998,2,1.70833332277834
Si_Deep,1998,3,3.32000003010035
Si_Intermediate,1998,3,2.41687497496605
Si_Surface,1998,3,2.23208333055178
Si_Deep,1998,4,4.98333326975505
Si_Intermediate,1998,4,5.88333336512248
Si_Surface,1998,4,6.68888886769613
Si_Deep,1999,1,5.21999998092651
Si_Intermediate,1999,1,5.63000004291534
Si_Surface,1999,1,6.38666671216488
Si_Deep,1999,2,3.13076922526726
Si_Intermediate,1999,2,2.01428571769169
Si_Surface,1999,2,1.30952381200734
Si_Deep,1999,3,3.55000004768372
Si_Intermediate,1999,3,2.3700000166893
Si_Surface,1999,3,1.61333334445953
Si_Deep,1999,4,3.91400001049042
Si_Intermediate,1999,4,3.74600002765656
Si_Surface,1999,4,4.53199995358785
Si_Deep,2000,1,5.1387500166893
Si_Intermediate,2000,1,4.95625004172325
Si_Surface,2000,1,5.71000009775162
Si_Deep,2000,2,2.47214285816465
Si_Intermediate,2000,2,1.81642856768199
Si_Surface,2000,2,1.43142855983405
Si_Deep,2000,3,3.43551094333331
Si_Intermediate,2000,3,2.02083751559258
Si_Surface,2000,3,1.82293230046829
Si_Deep,2000,4,4.45175307137626
Si_Intermediate,2000,4,5.60331664766584
Si_Surface,2000,4,7.97546086992536
Si_Deep,2001,1,5.23366522789001
Si_Intermediate,2001,1,3.77903372943401
Si_Surface,2001,1,4.18707406918208
Si_Deep,2001,2,2.60051918029785
Si_Intermediate,2001,2,1.17553884088993
Si_Surface,2001,2,0.90450222492218
Si_Deep,2001,3,3.17589469750722
Si_Intermediate,2001,3,2.07202375928561
Si_Surface,2001,3,0.949479692512088
Si_Deep,2001,4,3.91505435109138
Si_Intermediate,2001,4,4.31902253627777
Si_Surface,2001,4,4.96625093619029
Si_Deep,2002,1,5.56661608389446
Si_Intermediate,2002,1,5.51239745106016
Si_Surface,2002,1,6.25912731602078
Si_Deep,2002,2,3.14293996989727
Si_Intermediate,2002,2,1.77683997899294
Si_Surface,2002,2,1.64924841125806
Si_Deep,2002,3,4.45855234066645
Si_Intermediate,2002,3,2.1637965887785
Si_Surface,2002,3,0.94004034002622
Si_Deep,2002,4,4.73959999084473
Si_Intermediate,2002,4,3.79700002670288
Si_Surface,2002,4,4.05740000406901
Si_Deep,2003,1,5.20219693183899
Si_Intermediate,2003,1,5.32365897595882
Si_Surface,2003,1,2.47507528762023
Si_Deep,2003,2,2.56725001335144
Si_Intermediate,2003,2,1.4144999931256
Si_Surface,2003,2,0.794888883829117
Si_Deep,2003,3,3.37526834011078
Si_Intermediate,2003,3,1.85534832874934
Si_Surface,2003,3,1.7403227686882
Si_Deep,2003,4,3.5840981900692
Si_Intermediate,2003,4,4.37854465842247
Si_Surface,2003,4,5.43607769409815
Si_Deep,2004,1,3.71679075062275
Si_Intermediate,2004,1,2.77432952821255
Si_Surface,2004,1,2.93967459599177
Si_Deep,2004,2,3.22867670059204
Si_Intermediate,2004,2,1.43353654742241
Si_Surface,2004,2,1.10450498908758
Si_Deep,2004,3,3.11675500869751
Si_Intermediate,2004,3,2.07587791482608
Si_Surface,2004,3,1.69770477215449
Si_Deep,2004,4,3.68416622281075
Si_Intermediate,2004,4,4.45040908455849
Si_Surface,2004,4,5.68311272064845
Si_Deep,2005,1,4.55761551856995
Si_Intermediate,2005,1,3.59164034062997
Si_Surface,2005,1,3.05113544335796
Si_Deep,2005,2,2.85395527879397
Si_Intermediate,2005,2,1.50024261449774
Si_Surface,2005,2,0.691611569788721
Si_Deep,2005,3,4.23227149248123
Si_Intermediate,2005,3,2.5476438899835
Si_Surface,2005,3,2.23553536666764
Si_Deep,2005,4,3.87486878037453
Si_Intermediate,2005,4,4.24244368076324
Si_Surface,2005,4,5.09282288948695
Si_Deep,2006,1,4.50337189435959
Si_Intermediate,2006,1,3.52086135248343
Si_Surface,2006,1,3.40082564618852
Si_Deep,2006,2,2.18423028786977
Si_Intermediate,2006,2,1.28454761207104
Si_Surface,2006,2,1.75675945563449
Si_Deep,2006,3,3.65892730156581
Si_Intermediate,2006,3,3.04677453637123
Si_Surface,2006,3,2.12283129162259
Si_Deep,2006,4,4.93742340803146
Si_Intermediate,2006,4,5.23563373088837
Si_Surface,2006,4,6.45465042193731
Si_Deep,2007,1,6.4780695438385
Si_Intermediate,2007,1,7.62784596284231
Si_Surface,2007,1,8.48746528228124
Si_Deep,2007,2,3.33529816071192
Si_Intermediate,2007,2,1.9674997429053
Si_Surface,2007,2,1.43234545985858
Si_Deep,2007,3,3.7286135951678
Si_Intermediate,2007,3,2.36102785666784
Si_Surface,2007,3,1.41340805093447
Si_Deep,2007,4,4.50062203407288
Si_Intermediate,2007,4,5.19303089380264
Si_Surface,2007,4,5.5018184820811
Si_Deep,2008,1,5.44026525815328
Si_Intermediate,2008,1,4.69015511373679
Si_Surface,2008,1,5.56427492698034
Si_Deep,2008,2,3.65355474948883
Si_Intermediate,2008,2,3.40008835420012
Si_Surface,2008,2,0.793081333239873
Si_Deep,2008,3,3.05940525531769
Si_Intermediate,2008,3,1.95863580703735
Si_Surface,2008,3,1.39246888359388
Si_Deep,2008,4,3.74494789044062
Si_Intermediate,2008,4,4.450335085392
Si_Surface,2008,4,5.3748253054089
Si_Deep,2009,1,4.03317489226659
Si_Intermediate,2009,1,4.37301595012347
Si_Surface,2009,1,3.6778107136488
Si_Deep,2009,2,2.71366457144419
Si_Intermediate,2009,2,1.82684486607711
Si_Surface,2009,2,1.14126700328456
Si_Deep,2009,3,2.25555209318797
Si_Intermediate,2009,3,1.57486064235369
Si_Surface,2009,3,1.34598936802811
Si_Deep,2009,4,3.27878046035767
Si_Intermediate,2009,4,3.41830861568451
Si_Surface,2009,4,4.2416365146637
Si_Deep,2010,1,4.59014767408371
Si_Intermediate,2010,1,3.01644658048948
Si_Surface,2010,1,0.861448617445098
Si_Deep,2010,2,3.29701251643045
Si_Intermediate,2010,2,1.88515980328832
Si_Surface,2010,2,0.946442433765956
Si_Deep,2010,3,3.62597707907359
Si_Intermediate,2010,3,2.36365223924319
Si_Surface,2010,3,1.8085980547799
Si_Deep,2010,4,3.15227682888508
Si_Intermediate,2010,4,2.72484794259071
Si_Surface,2010,4,3.37675195932388
Si_Deep,2011,1,3.72364826997121
Si_Intermediate,2011,1,3.01017683247725
Si_Surface,2011,1,2.05979816450013
Si_Deep,2011,2,2.1861560245355
Si_Intermediate,2011,2,1.00241680194934
Si_Surface,2011,2,0.879460404937466
Si_Deep,2011,3,2.61322995026906
Si_Intermediate,2011,3,1.93583781520526
Si_Surface,2011,3,2.52964652578036
Si_Deep,2011,4,3.94351642131805
Si_Intermediate,2011,4,4.89182858467102
Si_Surface,2011,4,6.90088322957357
Si_Deep,2012,1,5.00456464290619
Si_Intermediate,2012,1,4.24388374884923
Si_Surface,2012,1,5.1429288552867
Si_Deep,2012,2,3.19308227300644
Si_Intermediate,2012,2,1.70340919494629
Si_Surface,2012,2,1.06253800416986
Si_Deep,2012,3,3.36043379704157
Si_Intermediate,2012,3,2.63110094393293
Si_Surface,2012,3,2.26721426151279
Si_Deep,2012,4,3.39361914992332
Si_Intermediate,2012,4,3.70628482103348
Si_Surface,2012,4,5.60279142856598
Si_Deep,2013,1,5.15457121531169
Si_Intermediate,2013,1,4.71184585491816
Si_Surface,2013,1,3.85583049058914
Si_Deep,2013,2,2.26503201325734
Si_Intermediate,2013,2,1.33892275641362
Si_Surface,2013,2,1.05304903495643
Si_Deep,2013,3,3.0816183189551
Si_Intermediate,2013,3,1.89145427942276
Si_Surface,2013,3,2.31736094421811
Si_Deep,2013,4,4.11326512694359
Si_Intermediate,2013,4,4.21723300218582
Si_Surface,2013,4,5.22057072321574
Si_Deep,2014,1,4.34768134355545
Si_Intermediate,2014,1,4.9379926721255
Si_Surface,2014,1,4.84531245628993
Si_Deep,2014,2,2.81097954511642
Si_Intermediate,2014,2,1.74860767523448
Si_Surface,2014,2,0.88893768356906
Si_Deep,2014,3,3.74323502182961
Si_Intermediate,2014,3,1.92770510911942
Si_Surface,2014,3,1.40036264724202
Si_Deep,2014,4,3.50122326612473
Si_Intermediate,2014,4,3.29842212796211
Si_Surface,2014,4,4.00474715232849
Si_Deep,2015,1,4.18819308280945
Si_Intermediate,2015,1,4.23392504453659
Si_Surface,2015,1,4.82614117860794
Si_Deep,2015,2,1.75968305766582
Si_Intermediate,2015,2,1.11708067605893
Si_Surface,2015,2,0.87657272318999
Si_Deep,2015,3,3.36093836029371
Si_Intermediate,2015,3,1.60570191840331
Si_Surface,2015,3,1.90600319951773
Si_Deep,2015,4,3.6083372592926
Si_Intermediate,2015,4,4.02769153118134
Si_Surface,2015,4,5.06049710909526
Si_Deep,2016,1,4.76162282625834
Si_Intermediate,2016,1,4.35672483841578
Si_Surface,2016,1,4.90213421814972
Si_Deep,2016,2,3.08241881926854
Si_Intermediate,2016,2,1.99308109283447
Si_Surface,2016,2,0.70249846453468
Si_Deep,2016,3,3.58894555767377
Si_Intermediate,2016,3,2.25052167971929
Si_Surface,2016,3,1.42607200642427
Si_Deep,2016,4,3.2043828368187
Si_Intermediate,2016,4,2.075359582901
Si_Surface,2016,4,2.35481588045756
Chla_Deep,1989,4,0.430000007152557
Chla_Intermediate,1989,4,0.409999996423721
Chla_Surface,1989,4,0.676666657129923
Chla_Deep,1990,1,0.464999996125698
Chla_Intermediate,1990,1,0.652500003576279
Chla_Surface,1990,1,0.974166678885619
Chla_Deep,1990,2,0.199999999254942
Chla_Intermediate,1990,2,0.888749992474914
Chla_Surface,1990,2,1.2833333214124
Chla_Deep,1990,3,0.390000000596046
Chla_Intermediate,1990,3,1.04699999541044
Chla_Surface,1990,3,2.52866667509079
Chla_Deep,1990,4,0.219999998807907
Chla_Intermediate,1990,4,0.580000001192093
Chla_Surface,1990,4,1.26199998855591
Chla_Deep,1991,1,0.65999998152256
Chla_Intermediate,1991,1,1.87875003926456
Chla_Surface,1991,1,2.34000000357628
Chla_Deep,1991,2,0.379999995231628
Chla_Intermediate,1991,2,0.809090900150212
Chla_Surface,1991,2,1.0711111260785
Chla_Deep,1991,3,0.294000002741814
Chla_Intermediate,1991,3,1.1408333281676
Chla_Surface,1991,3,1.00555556019147
Chla_Deep,1991,4,0.231999999284744
Chla_Intermediate,1991,4,0.492999994754791
Chla_Surface,1991,4,0.659333338340124
Chla_Deep,1992,1,0.348333328962326
Chla_Intermediate,1992,1,0.667500011622906
Chla_Surface,1992,1,1.82277779198355
Chla_Deep,1992,2,0.178333333072563
Chla_Intermediate,1992,2,0.601666666567326
Chla_Surface,1992,2,1.05888888902134
Chla_Deep,1992,3,0.846666671335697
Chla_Intermediate,1992,3,1.0483333269755
Chla_Surface,1992,3,2.16888888676961
Chla_Deep,1992,4,0.298333329459031
Chla_Intermediate,1992,4,0.347000001370907
Chla_Surface,1992,4,0.805333330233892
Chla_Deep,1993,1,0.520000016689301
Chla_Intermediate,1993,1,0.550000005960464
Chla_Surface,1993,1,0.853333339095116
Chla_Deep,1993,2,0.483333340535561
Chla_Intermediate,1993,2,1.05000000136594
Chla_Surface,1993,2,1.94999999470181
Chla_Deep,1993,3,0.640000003576279
Chla_Intermediate,1993,3,1.78000000864267
Chla_Surface,1993,3,3.48666666348775
Chla_Deep,1993,4,0.200000004221996
Chla_Intermediate,1993,4,0.575000004221996
Chla_Surface,1993,4,1.52222222669257
Chla_Deep,1994,1,1.13333334525426
Chla_Intermediate,1994,1,1.41666665797432
Chla_Surface,1994,1,4.39444450537364
Chla_Deep,1994,2,0.300000004470348
Chla_Intermediate,1994,2,0.575000002980232
Chla_Surface,1994,2,2.31666667262713
Chla_Deep,1994,3,0.866666657229265
Chla_Intermediate,1994,3,1.68333334227403
Chla_Surface,1994,3,2.96666662891706
Chla_Deep,1994,4,0.599999997019768
Chla_Intermediate,1994,4,0.540000009536743
Chla_Surface,1994,4,1.01333334445953
Chla_Deep,1995,1,0.740000015497208
Chla_Intermediate,1995,1,1.5400000244379
Chla_Surface,1995,1,1.95333331227303
Chla_Deep,1995,2,0.383333340287209
Chla_Intermediate,1995,2,1.12500002235174
Chla_Surface,1995,2,1.94999999470181
